"grade","total_loans","defaults","default_rate_pct"
A,64187,4036,6.29
B,116018,14587,12.57
C,105987,22449,21.18
D,63524,18338,28.87
E,31488,11765,37.36
F,11772,5037,42.79
G,3054,1461,47.84
