"purpose","total_loans","default_rate_pct"
small_business,5701,29.45
moving,2854,23.48
renewable_energy,329,23.40
medical,4196,21.71
other,21185,21.22
debt_consolidation,234507,20.74
house,2201,19.72
vacation,2452,18.92
home_improvement,24030,17.01
credit_card,83019,16.71
major_purchase,8790,16.47
educational,257,16.34
car,4697,13.48
wedding,1812,12.09
